datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2023-10-01 08:50:00	NA	NA	NA	5.602	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-01 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 09:20:00	NA	NA	NA	5.573	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 09:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 09:50:00	NA	NA	NA	5.671	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 10:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-01 10:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 10:20:00	NA	NA	NA	5.671	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-01 10:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 10:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 10:50:00	NA	NA	NA	5.661	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 11:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 11:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-01 11:20:00	NA	NA	NA	5.691	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 11:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-01 11:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 11:50:00	NA	NA	NA	5.73	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-01 12:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 12:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-01 12:20:00	NA	NA	NA	5.75	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-01 12:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 12:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 12:50:00	NA	NA	NA	5.661	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-01 13:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 13:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-01 13:20:00	NA	NA	NA	5.74	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-01 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 13:50:00	NA	NA	NA	5.78	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-01 14:20:00	NA	NA	NA	5.848	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-01 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 14:50:00	NA	NA	NA	5.829	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-01 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-01 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-01 15:20:00	NA	NA	NA	5.809	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-01 15:50:00	NA	NA	NA	5.868	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-01 16:20:00	NA	NA	NA	5.868	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-01 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-01 16:50:00	NA	NA	NA	5.917	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-01 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-01 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-01 17:20:00	NA	NA	NA	5.839	NA	NA	NA	NA	5.632	America/Denver	yes
2023-10-01 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.651	America/Denver	yes
2023-10-01 17:50:00	NA	NA	NA	5.858	NA	NA	NA	NA	5.632	America/Denver	yes
2023-10-01 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 18:20:00	NA	NA	NA	5.78	NA	NA	NA	NA	5.632	America/Denver	yes
2023-10-01 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.632	America/Denver	yes
2023-10-01 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 18:50:00	NA	NA	NA	5.809	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-01 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-01 19:20:00	NA	NA	NA	5.819	NA	NA	NA	NA	5.76	America/Denver	yes
2023-10-01 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.779	America/Denver	yes
2023-10-01 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-01 19:50:00	NA	NA	NA	5.819	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-01 20:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.651	America/Denver	yes
2023-10-01 20:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-01 20:20:00	NA	NA	NA	5.78	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-01 20:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 20:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-01 20:50:00	NA	NA	NA	5.75	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-01 21:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 21:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 21:20:00	NA	NA	NA	5.76	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-01 21:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 21:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-01 21:50:00	NA	NA	NA	5.74	NA	NA	NA	NA	5.77	America/Denver	yes
2023-10-01 22:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-01 22:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.76	America/Denver	yes
2023-10-01 22:20:00	NA	NA	NA	5.72	NA	NA	NA	NA	5.77	America/Denver	yes
2023-10-01 22:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 22:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-01 22:50:00	NA	NA	NA	5.74	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 23:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 23:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 23:20:00	NA	NA	NA	5.74	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-01 23:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-01 23:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-01 23:50:00	NA	NA	NA	5.75	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-02	NA	NA	NA	NA	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-02 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 00:20:00	NA	NA	NA	5.74	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-02 00:50:00	NA	NA	NA	5.72	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-02 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-02 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 01:20:00	NA	NA	NA	5.701	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-02 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 01:50:00	NA	NA	NA	5.681	NA	NA	NA	NA	5.681	America/Denver	yes
2023-10-02 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 02:20:00	NA	NA	NA	5.691	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-02 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-02 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-02 02:50:00	NA	NA	NA	5.642	NA	NA	NA	NA	5.681	America/Denver	yes
2023-10-02 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-02 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-02 03:20:00	NA	NA	NA	5.622	NA	NA	NA	NA	5.651	America/Denver	yes
2023-10-02 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-02 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.671	America/Denver	yes
2023-10-02 03:50:00	NA	NA	NA	5.602	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-02 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.661	America/Denver	yes
2023-10-02 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-02 04:20:00	NA	NA	NA	5.592	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-02 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-02 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-02 04:50:00	NA	NA	NA	5.582	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-02 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-02 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-02 05:20:00	NA	NA	NA	5.582	NA	NA	NA	NA	5.612	America/Denver	yes
2023-10-02 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.622	America/Denver	yes
2023-10-02 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-02 05:50:00	NA	NA	NA	5.553	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-02 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-02 06:20:00	NA	NA	NA	5.563	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-02 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 06:50:00	NA	NA	NA	5.573	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-02 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 07:20:00	NA	NA	NA	5.543	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-02 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.602	America/Denver	yes
2023-10-02 07:50:00	NA	NA	NA	5.573	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.582	America/Denver	yes
2023-10-02 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 08:20:00	NA	NA	NA	5.494	NA	NA	NA	NA	5.503	America/Denver	yes
2023-10-02 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.493	America/Denver	yes
2023-10-02 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.513	America/Denver	yes
2023-10-02 08:50:00	NA	NA	NA	5.533	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.543	America/Denver	yes
2023-10-02 09:20:00	NA	NA	NA	5.543	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.523	America/Denver	yes
2023-10-02 09:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.493	America/Denver	yes
2023-10-02 09:50:00	NA	NA	NA	5.533	NA	NA	NA	NA	5.513	America/Denver	yes
2023-10-02 10:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.513	America/Denver	yes
2023-10-02 10:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.523	America/Denver	yes
2023-10-02 10:20:00	NA	NA	NA	5.573	NA	NA	NA	NA	5.503	America/Denver	yes
2023-10-02 10:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.513	America/Denver	yes
2023-10-02 10:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 10:50:00	NA	NA	NA	5.671	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 11:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 11:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 11:20:00	NA	NA	NA	5.652	NA	NA	NA	NA	5.543	America/Denver	yes
2023-10-02 11:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.533	America/Denver	yes
2023-10-02 11:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.543	America/Denver	yes
2023-10-02 11:50:00	NA	NA	NA	5.701	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 12:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.543	America/Denver	yes
2023-10-02 12:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.523	America/Denver	yes
2023-10-02 12:20:00	NA	NA	NA	5.77	NA	NA	NA	NA	5.523	America/Denver	yes
2023-10-02 12:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.513	America/Denver	yes
2023-10-02 12:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.543	America/Denver	yes
2023-10-02 12:50:00	NA	NA	NA	5.829	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 13:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 13:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-02 13:20:00	NA	NA	NA	5.78	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-02 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-02 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-02 13:50:00	NA	NA	NA	5.839	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-02 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-02 14:20:00	NA	NA	NA	5.839	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-02 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 14:50:00	NA	NA	NA	5.839	NA	NA	NA	NA	5.681	America/Denver	yes
2023-10-02 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-02 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 15:20:00	NA	NA	NA	5.799	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-02 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.77	America/Denver	yes
2023-10-02 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-02 15:50:00	NA	NA	NA	5.799	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-02 16:20:00	NA	NA	NA	5.76	NA	NA	NA	NA	5.74	America/Denver	yes
2023-10-02 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-02 16:50:00	NA	NA	NA	5.78	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 17:20:00	NA	NA	NA	5.789	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-02 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.681	America/Denver	yes
2023-10-02 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 17:50:00	NA	NA	NA	5.72	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-02 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-02 18:20:00	NA	NA	NA	5.701	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-02 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-02 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.75	America/Denver	yes
2023-10-02 18:50:00	NA	NA	NA	5.72	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.73	America/Denver	yes
2023-10-02 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 19:20:00	NA	NA	NA	5.671	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.72	America/Denver	yes
2023-10-02 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.711	America/Denver	yes
2023-10-02 19:50:00	NA	NA	NA	5.632	NA	NA	NA	NA	5.701	America/Denver	yes
2023-10-02 20:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.691	America/Denver	yes
2023-10-02 20:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.651	America/Denver	yes
2023-10-02 20:20:00	NA	NA	NA	5.582	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-02 20:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.642	America/Denver	yes
2023-10-02 20:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.651	America/Denver	yes
2023-10-02 20:50:00	NA	NA	NA	5.563	NA	NA	NA	NA	5.592	America/Denver	yes
2023-10-02 21:00:00	NA	NA	NA	NA	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-02 21:10:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
2023-10-02 21:20:00	NA	NA	NA	5.523	NA	NA	NA	NA	5.573	America/Denver	yes
2023-10-02 21:30:00	NA	NA	NA	NA	NA	NA	NA	NA	5.563	America/Denver	yes
2023-10-02 21:40:00	NA	NA	NA	NA	NA	NA	NA	NA	5.553	America/Denver	yes
